@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
5596.0,10.0,0.0,0.6,0.6667,0.36
6862.0,3.0,0.0,0.3846,0.5652,0.2558
929.0,3.0,0.0,0.3846,0.5652,0.2558
958.0,17.0,0.0,0.7037,0.7297,0.4386
,4.0,0.0,0.4286,0.5833,0.2727
612.0,18.0,0.0,0.7143,0.7368,0.4483
,21.0,0.0,0.7419,0.7561,0.4754
9978.0,1.0,1.0,0.25,0.5,0.2143
12314.0,4.0,0.0,0.4286,0.5833,0.2727
28342.0,0.0,0.0,0.2,0.5,0.2
28360.0,1.0,2.0,0.2308,0.4783,0.2093
53.0,5.0,0.0,0.4667,0.6,0.2889
5596.0,4.0,0.0,0.4286,0.5833,0.2727
127.0,1.0,0.0,0.2727,0.5238,0.2195
28864.0,0.0,0.0,0.2,0.5,0.2
53.0,9.0,0.0,0.5789,0.6552,0.3469
5596.0,4.0,0.0,0.4286,0.5833,0.2727
532.0,3.0,0.0,0.3846,0.5652,0.2558
351.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,5.0,0.0,0.4667,0.6,0.2889
929.0,3.0,0.0,0.3846,0.5652,0.2558
7123.0,2.0,0.0,0.3333,0.5455,0.2381
,2.0,0.0,0.3333,0.5455,0.2381
6862.0,7.0,0.0,0.5294,0.6296,0.3191
14619.0,0.0,0.0,0.2,0.5,0.2
406.0,1.0,0.0,0.2727,0.5238,0.2195
10947.0,2.0,9.0,0.1905,0.3871,0.1961
12047.0,2.0,0.0,0.3333,0.5455,0.2381
11365.0,21.0,0.0,0.7419,0.7561,0.4754
22949.0,0.0,6.0,0.125,0.3846,0.1739
27402.0,1.0,0.0,0.2727,0.5238,0.2195
,8.0,0.0,0.5556,0.6429,0.3333
6144.0,6.0,0.0,0.5,0.6154,0.3043
612.0,34.0,1.0,0.8,0.8,0.56
7503.0,5.0,9.0,0.2917,0.4412,0.2407
929.0,16.0,1.0,0.6667,0.7027,0.4211
,0.0,1.0,0.1818,0.4762,0.1951
532.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,5.0,0.0,0.4667,0.6,0.2889
3890.0,5.0,0.0,0.4667,0.6,0.2889
346.0,18.0,0.0,0.7143,0.7368,0.4483
980.0,14.0,0.0,0.6667,0.7059,0.4074
6862.0,2.0,0.0,0.3333,0.5455,0.2381
705.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,3.0,0.0,0.3846,0.5652,0.2558
6862.0,3.0,0.0,0.3846,0.5652,0.2558
532.0,2.0,0.0,0.3333,0.5455,0.2381
7558.0,1.0,0.0,0.2727,0.5238,0.2195
4461.0,7.0,0.0,0.5294,0.6296,0.3191
53.0,3.0,0.0,0.3846,0.5652,0.2558
4394.0,3.0,0.0,0.3846,0.5652,0.2558
590.0,16.0,0.0,0.6923,0.7222,0.4286
582.0,3.0,0.0,0.3846,0.5652,0.2558
643.0,6.0,0.0,0.5,0.6154,0.3043
384.0,0.0,0.0,0.2,0.5,0.2
346.0,9.0,0.0,0.5789,0.6552,0.3469
980.0,2.0,0.0,0.3333,0.5455,0.2381
,2.0,0.0,0.3333,0.5455,0.2381
6690.0,8.0,0.0,0.5556,0.6429,0.3333
53.0,1.0,0.0,0.2727,0.5238,0.2195
1424.0,3.0,0.0,0.3846,0.5652,0.2558
,1.0,0.0,0.2727,0.5238,0.2195
53.0,3.0,0.0,0.3846,0.5652,0.2558
1429.0,4.0,0.0,0.4286,0.5833,0.2727
,0.0,0.0,0.2,0.5,0.2
1125.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,23.0,0.0,0.7576,0.7674,0.4921
6118.0,2.0,1.0,0.3077,0.5217,0.2326
5674.0,7.0,0.0,0.5294,0.6296,0.3191
127.0,3.0,0.0,0.3846,0.5652,0.2558
7561.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,12.0,0.0,0.6364,0.6875,0.3846
,6.0,0.0,0.5,0.6154,0.3043
4125.0,2.0,0.0,0.3333,0.5455,0.2381
5674.0,7.0,2.0,0.4737,0.5862,0.3061
980.0,22.0,2.0,0.7059,0.7273,0.4688
1010.0,11.0,1.0,0.5909,0.6562,0.3654
4511.0,15.0,0.0,0.68,0.7143,0.4182
3.0,5.0,0.0,0.4667,0.6,0.2889
6661.0,2.0,0.0,0.3333,0.5455,0.2381
532.0,1.0,0.0,0.2727,0.5238,0.2195
442.0,2.0,0.0,0.3333,0.5455,0.2381
5737.0,3.0,0.0,0.3846,0.5652,0.2558
,5.0,0.0,0.4667,0.6,0.2889
6862.0,10.0,0.0,0.6,0.6667,0.36
1033.0,6.0,0.0,0.5,0.6154,0.3043
53.0,10.0,0.0,0.6,0.6667,0.36
53.0,6.0,0.0,0.5,0.6154,0.3043
32845.0,0.0,1.0,0.1818,0.4762,0.1951
11819.0,0.0,0.0,0.2,0.5,0.2
32871.0,0.0,0.0,0.2,0.5,0.2
1429.0,8.0,0.0,0.5556,0.6429,0.3333
,1.0,0.0,0.2727,0.5238,0.2195
7219.0,5.0,0.0,0.4667,0.6,0.2889
53.0,3.0,0.0,0.3846,0.5652,0.2558
612.0,4.0,0.0,0.4286,0.5833,0.2727
546.0,4.0,0.0,0.4286,0.5833,0.2727
4461.0,13.0,0.0,0.6522,0.697,0.3962
7582.0,5.0,0.0,0.4667,0.6,0.2889
9832.0,2.0,0.0,0.3333,0.5455,0.2381
9570.0,2.0,0.0,0.3333,0.5455,0.2381
23170.0,0.0,4.0,0.1429,0.4167,0.1818
9425.0,0.0,0.0,0.2,0.5,0.2
285.0,3.0,0.0,0.3846,0.5652,0.2558
1429.0,11.0,0.0,0.619,0.6774,0.3725
7237.0,6.0,0.0,0.5,0.6154,0.3043
7584.0,1.0,0.0,0.2727,0.5238,0.2195
725.0,2.0,0.0,0.3333,0.5455,0.2381
12438.0,1.0,0.0,0.2727,0.5238,0.2195
,2.0,0.0,0.3333,0.5455,0.2381
924.0,3.0,0.0,0.3846,0.5652,0.2558
4461.0,8.0,0.0,0.5556,0.6429,0.3333
6308.0,3.0,0.0,0.3846,0.5652,0.2558
346.0,3.0,0.0,0.3846,0.5652,0.2558
,1.0,0.0,0.2727,0.5238,0.2195
1429.0,6.0,0.0,0.5,0.6154,0.3043
,3.0,0.0,0.3846,0.5652,0.2558
1429.0,33.0,0.0,0.814,0.8113,0.5616
8005.0,3.0,0.0,0.3846,0.5652,0.2558
8494.0,2.0,0.0,0.3333,0.5455,0.2381
49704.0,0.0,0.0,0.2,0.5,0.2
46575.0,0.0,0.0,0.2,0.5,0.2
,4.0,0.0,0.4286,0.5833,0.2727
496.0,4.0,0.0,0.4286,0.5833,0.2727
21.0,8.0,0.0,0.5556,0.6429,0.3333
582.0,2.0,0.0,0.3333,0.5455,0.2381
81.0,9.0,0.0,0.5789,0.6552,0.3469
637.0,5.0,0.0,0.4667,0.6,0.2889
662.0,5.0,0.0,0.4667,0.6,0.2889
73.0,2.0,0.0,0.3333,0.5455,0.2381
,2.0,0.0,0.3333,0.5455,0.2381
346.0,4.0,0.0,0.4286,0.5833,0.2727
65.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,3.0,0.0,0.3846,0.5652,0.2558
4249.0,10.0,0.0,0.6,0.6667,0.36
53.0,5.0,0.0,0.4667,0.6,0.2889
7561.0,8.0,0.0,0.5556,0.6429,0.3333
386.0,7.0,0.0,0.5294,0.6296,0.3191
10390.0,3.0,0.0,0.3846,0.5652,0.2558
8802.0,4.0,0.0,0.4286,0.5833,0.2727
17418.0,2.0,0.0,0.3333,0.5455,0.2381
15501.0,1.0,0.0,0.2727,0.5238,0.2195
17564.0,2.0,0.0,0.3333,0.5455,0.2381
17573.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,8.0,0.0,0.5556,0.6429,0.3333
,3.0,0.0,0.3846,0.5652,0.2558
7597.0,11.0,0.0,0.619,0.6774,0.3725
,12.0,0.0,0.6364,0.6875,0.3846
755.0,1.0,1.0,0.25,0.5,0.2143
7886.0,3.0,0.0,0.3846,0.5652,0.2558
6110.0,2.0,0.0,0.3333,0.5455,0.2381
643.0,10.0,0.0,0.6,0.6667,0.36
6791.0,6.0,0.0,0.5,0.6154,0.3043
7223.0,1.0,0.0,0.2727,0.5238,0.2195
49.0,1.0,0.0,0.2727,0.5238,0.2195
643.0,5.0,0.0,0.4667,0.6,0.2889
1424.0,9.0,0.0,0.5789,0.6552,0.3469
2744.0,10.0,0.0,0.6,0.6667,0.36
10529.0,6.0,0.0,0.5,0.6154,0.3043
4461.0,2.0,0.0,0.3333,0.5455,0.2381
6308.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,0.0,0.0,0.2,0.5,0.2
739.0,8.0,0.0,0.5556,0.6429,0.3333
980.0,4.0,0.0,0.4286,0.5833,0.2727
6862.0,3.0,1.0,0.3571,0.5417,0.25
643.0,5.0,0.0,0.4667,0.6,0.2889
2692.0,2.0,0.0,0.3333,0.5455,0.2381
496.0,5.0,0.0,0.4667,0.6,0.2889
346.0,7.0,0.0,0.5294,0.6296,0.3191
4249.0,3.0,0.0,0.3846,0.5652,0.2558
66.0,18.0,0.0,0.7143,0.7368,0.4483
81.0,24.0,0.0,0.7647,0.7727,0.5
108.0,13.0,1.0,0.625,0.6765,0.3889
53.0,4.0,0.0,0.4286,0.5833,0.2727
272.0,5.0,0.0,0.4667,0.6,0.2889
662.0,3.0,0.0,0.3846,0.5652,0.2558
1454.0,1.0,0.0,0.2727,0.5238,0.2195
6066.0,3.0,0.0,0.3846,0.5652,0.2558
15481.0,5.0,0.0,0.4667,0.6,0.2889
7237.0,1.0,0.0,0.2727,0.5238,0.2195
15953.0,5.0,0.0,0.4667,0.6,0.2889
38179.0,1.0,0.0,0.2727,0.5238,0.2195
780.0,21.0,1.0,0.7188,0.7381,0.4677
1033.0,7.0,0.0,0.5294,0.6296,0.3191
49.0,11.0,1.0,0.5909,0.6562,0.3654
14700.0,9.0,1.0,0.55,0.6333,0.34
980.0,1.0,0.0,0.2727,0.5238,0.2195
,4.0,0.0,0.4286,0.5833,0.2727
643.0,8.0,1.0,0.5263,0.6207,0.3265
612.0,9.0,0.0,0.5789,0.6552,0.3469
4394.0,19.0,2.0,0.6774,0.7073,0.4426
333.0,27.0,2.0,0.7436,0.7551,0.5072
612.0,8.0,0.0,0.5556,0.6429,0.3333
63032.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,8.0,0.0,0.5556,0.6429,0.3333
946.0,4.0,0.0,0.4286,0.5833,0.2727
,2.0,0.0,0.3333,0.5455,0.2381
643.0,2.0,0.0,0.3333,0.5455,0.2381
,8.0,0.0,0.5556,0.6429,0.3333
8585.0,10.0,0.0,0.6,0.6667,0.36
643.0,10.0,0.0,0.6,0.6667,0.36
946.0,1.0,0.0,0.2727,0.5238,0.2195
7921.0,4.0,0.0,0.4286,0.5833,0.2727
643.0,5.0,0.0,0.4667,0.6,0.2889
7589.0,2.0,1.0,0.3077,0.5217,0.2326
4394.0,6.0,0.0,0.5,0.6154,0.3043
958.0,12.0,0.0,0.6364,0.6875,0.3846
53.0,10.0,0.0,0.6,0.6667,0.36
929.0,1.0,0.0,0.2727,0.5238,0.2195
3890.0,2.0,0.0,0.3333,0.5455,0.2381
,5.0,1.0,0.4375,0.5769,0.2826
643.0,13.0,0.0,0.6522,0.697,0.3962
946.0,6.0,0.0,0.5,0.6154,0.3043
643.0,70.0,0.0,0.9,0.8889,0.7091
649.0,77.0,0.0,0.908,0.8969,0.7265
140.0,14.0,2.0,0.6154,0.6667,0.3929
690.0,6.0,1.0,0.4706,0.5926,0.2979
958.0,9.0,0.0,0.5789,0.6552,0.3469
2794.0,14.0,0.0,0.6667,0.7059,0.4074
3926.0,29.0,0.0,0.7949,0.7959,0.5362
6478.0,15.0,0.0,0.68,0.7143,0.4182
4394.0,4.0,0.0,0.4286,0.5833,0.2727
3926.0,10.0,0.0,0.6,0.6667,0.36
141.0,9.0,0.0,0.5789,0.6552,0.3469
4091.0,3.0,0.0,0.3846,0.5652,0.2558
14572.0,3.0,0.0,0.3846,0.5652,0.2558
532.0,12.0,0.0,0.6364,0.6875,0.3846
929.0,3.0,0.0,0.3846,0.5652,0.2558
1033.0,5.0,0.0,0.4667,0.6,0.2889
,2.0,0.0,0.3333,0.5455,0.2381
49.0,4.0,0.0,0.4286,0.5833,0.2727
4394.0,23.0,0.0,0.7576,0.7674,0.4921
4461.0,26.0,0.0,0.7778,0.7826,0.5152
7641.0,16.0,0.0,0.6923,0.7222,0.4286
7659.0,11.0,0.0,0.619,0.6774,0.3725
,14.0,0.0,0.6667,0.7059,0.4074
,22.0,0.0,0.75,0.7619,0.4839
929.0,15.0,0.0,0.68,0.7143,0.4182
1605.0,32.0,1.0,0.7907,0.7925,0.5479
6388.0,11.0,1.0,0.5909,0.6562,0.3654
14784.0,1.0,9.0,0.15,0.3667,0.18
14547.0,13.0,0.0,0.6522,0.697,0.3962
15621.0,2.0,0.0,0.3333,0.5455,0.2381
20815.0,1.0,3.0,0.2143,0.4583,0.2045
17576.0,3.0,0.0,0.3846,0.5652,0.2558
38092.0,0.0,1.0,0.1818,0.4762,0.1951
643.0,5.0,0.0,0.4667,0.6,0.2889
4394.0,12.0,0.0,0.6364,0.6875,0.3846
6308.0,13.0,0.0,0.6522,0.697,0.3962
7648.0,2.0,0.0,0.3333,0.5455,0.2381
7650.0,9.0,0.0,0.5789,0.6552,0.3469
4394.0,22.0,0.0,0.75,0.7619,0.4839
6862.0,15.0,0.0,0.68,0.7143,0.4182
495.0,7.0,0.0,0.5294,0.6296,0.3191
,2.0,0.0,0.3333,0.5455,0.2381
8.0,7.0,0.0,0.5294,0.6296,0.3191
4394.0,4.0,0.0,0.4286,0.5833,0.2727
8902.0,2.0,0.0,0.3333,0.5455,0.2381
4461.0,4.0,0.0,0.4286,0.5833,0.2727
980.0,8.0,0.0,0.5556,0.6429,0.3333
65.0,7.0,0.0,0.5294,0.6296,0.3191
739.0,1.0,2.0,0.2308,0.4783,0.2093
4394.0,6.0,0.0,0.5,0.6154,0.3043
4461.0,28.0,1.0,0.7692,0.7755,0.5217
980.0,17.0,0.0,0.7037,0.7297,0.4386
7561.0,39.0,0.0,0.8367,0.8305,0.5949
,3.0,0.0,0.3846,0.5652,0.2558
1424.0,29.0,0.0,0.7949,0.7959,0.5362
7678.0,19.0,0.0,0.7241,0.7436,0.4576
6417.0,8.0,0.0,0.5556,0.6429,0.3333
3971.0,4.0,0.0,0.4286,0.5833,0.2727
529.0,2.0,0.0,0.3333,0.5455,0.2381
12693.0,2.0,0.0,0.3333,0.5455,0.2381
6936.0,3.0,0.0,0.3846,0.5652,0.2558
,4.0,0.0,0.4286,0.5833,0.2727
7711.0,5.0,0.0,0.4667,0.6,0.2889
4394.0,9.0,0.0,0.5789,0.6552,0.3469
1424.0,7.0,0.0,0.5294,0.6296,0.3191
285.0,2.0,0.0,0.3333,0.5455,0.2381
643.0,5.0,0.0,0.4667,0.6,0.2889
5962.0,5.0,0.0,0.4667,0.6,0.2889
611.0,45.0,0.0,0.8545,0.8462,0.6235
73.0,37.0,0.0,0.8298,0.8246,0.5844
21.0,22.0,0.0,0.75,0.7619,0.4839
3.0,19.0,0.0,0.7241,0.7436,0.4576
2794.0,8.0,0.0,0.5556,0.6429,0.3333
2700.0,16.0,0.0,0.6923,0.7222,0.4286
8822.0,3.0,0.0,0.3846,0.5652,0.2558
8946.0,3.0,1.0,0.3571,0.5417,0.25
11637.0,5.0,0.0,0.4667,0.6,0.2889
12532.0,5.0,0.0,0.4667,0.6,0.2889
612.0,28.0,0.0,0.7895,0.7917,0.5294
4394.0,8.0,0.0,0.5556,0.6429,0.3333
53.0,5.0,0.0,0.4667,0.6,0.2889
7683.0,3.0,0.0,0.3846,0.5652,0.2558
94.0,7.0,0.0,0.5294,0.6296,0.3191
725.0,4.0,0.0,0.4286,0.5833,0.2727
94.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,1.0,0.0,0.2727,0.5238,0.2195
4461.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,12.0,0.0,0.6364,0.6875,0.3846
5614.0,8.0,0.0,0.5556,0.6429,0.3333
53.0,18.0,0.0,0.7143,0.7368,0.4483
1318.0,6.0,1.0,0.4706,0.5926,0.2979
,8.0,0.0,0.5556,0.6429,0.3333
62.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,5.0,1.0,0.4375,0.5769,0.2826
739.0,0.0,3.0,0.1538,0.4348,0.186
2692.0,6.0,1.0,0.4706,0.5926,0.2979
6110.0,8.0,0.0,0.5556,0.6429,0.3333
1429.0,3.0,0.0,0.3846,0.5652,0.2558
4461.0,13.0,0.0,0.6522,0.697,0.3962
,1.0,0.0,0.2727,0.5238,0.2195
348.0,18.0,0.0,0.7143,0.7368,0.4483
440.0,3.0,0.0,0.3846,0.5652,0.2558
7779.0,3.0,0.0,0.3846,0.5652,0.2558
,12.0,0.0,0.6364,0.6875,0.3846
3890.0,4.0,0.0,0.4286,0.5833,0.2727
6984.0,6.0,0.0,0.5,0.6154,0.3043
79.0,3.0,0.0,0.3846,0.5652,0.2558
4394.0,5.0,0.0,0.4667,0.6,0.2889
4461.0,12.0,0.0,0.6364,0.6875,0.3846
4461.0,3.0,0.0,0.3846,0.5652,0.2558
5760.0,12.0,0.0,0.6364,0.6875,0.3846
,3.0,1.0,0.3571,0.5417,0.25
705.0,9.0,1.0,0.55,0.6333,0.34
7561.0,2.0,1.0,0.3077,0.5217,0.2326
14754.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,14.0,0.0,0.6667,0.7059,0.4074
5674.0,4.0,0.0,0.4286,0.5833,0.2727
4394.0,8.0,0.0,0.5556,0.6429,0.3333
7719.0,1.0,3.0,0.2143,0.4583,0.2045
3890.0,6.0,0.0,0.5,0.6154,0.3043
669.0,1.0,0.0,0.2727,0.5238,0.2195
7161.0,2.0,0.0,0.3333,0.5455,0.2381
6807.0,8.0,0.0,0.5556,0.6429,0.3333
,0.0,0.0,0.2,0.5,0.2
17484.0,15.0,0.0,0.68,0.7143,0.4182
665.0,8.0,0.0,0.5556,0.6429,0.3333
672.0,2.0,0.0,0.3333,0.5455,0.2381
,1.0,0.0,0.2727,0.5238,0.2195
49.0,11.0,0.0,0.619,0.6774,0.3725
5842.0,1.0,0.0,0.2727,0.5238,0.2195
,14.0,0.0,0.6667,0.7059,0.4074
7123.0,4.0,0.0,0.4286,0.5833,0.2727
5760.0,11.0,0.0,0.619,0.6774,0.3725
4455.0,4.0,0.0,0.4286,0.5833,0.2727
546.0,15.0,0.0,0.68,0.7143,0.4182
7726.0,4.0,1.0,0.4,0.56,0.2667
,1.0,0.0,0.2727,0.5238,0.2195
53.0,6.0,0.0,0.5,0.6154,0.3043
4394.0,3.0,0.0,0.3846,0.5652,0.2558
1424.0,9.0,0.0,0.5789,0.6552,0.3469
7726.0,1.0,0.0,0.2727,0.5238,0.2195
643.0,53.0,0.0,0.873,0.863,0.6559
118.0,6.0,0.0,0.5,0.6154,0.3043
787.0,2.0,0.0,0.3333,0.5455,0.2381
,12.0,0.0,0.6364,0.6875,0.3846
780.0,36.0,0.0,0.8261,0.8214,0.5789
7751.0,0.0,1.0,0.1818,0.4762,0.1951
2692.0,3.0,0.0,0.3846,0.5652,0.2558
1010.0,6.0,0.0,0.5,0.6154,0.3043
53.0,32.0,0.0,0.8095,0.8077,0.5556
,3.0,0.0,0.3846,0.5652,0.2558
4475.0,6.0,0.0,0.5,0.6154,0.3043
929.0,4.0,0.0,0.4286,0.5833,0.2727
7767.0,5.0,1.0,0.4375,0.5769,0.2826
39342.0,0.0,0.0,0.2,0.5,0.2
53.0,13.0,0.0,0.6522,0.697,0.3962
7561.0,4.0,0.0,0.4286,0.5833,0.2727
5614.0,4.0,0.0,0.4286,0.5833,0.2727
11154.0,1.0,0.0,0.2727,0.5238,0.2195
1069.0,5.0,0.0,0.4667,0.6,0.2889
7760.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,13.0,0.0,0.6522,0.697,0.3962
285.0,5.0,0.0,0.4667,0.6,0.2889
3890.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,24.0,0.0,0.7647,0.7727,0.5
245.0,17.0,0.0,0.7037,0.7297,0.4386
7744.0,12.0,0.0,0.6364,0.6875,0.3846
5944.0,95.0,0.0,0.9238,0.913,0.763
4455.0,5.0,1.0,0.4375,0.5769,0.2826
546.0,8.0,0.0,0.5556,0.6429,0.3333
5674.0,33.0,0.0,0.814,0.8113,0.5616
739.0,8.0,0.0,0.5556,0.6429,0.3333
11006.0,9.0,2.0,0.5238,0.6129,0.3333
22399.0,7.0,0.0,0.5294,0.6296,0.3191
23447.0,2.0,0.0,0.3333,0.5455,0.2381
42080.0,0.0,0.0,0.2,0.5,0.2
23868.0,0.0,0.0,0.2,0.5,0.2
62908.0,0.0,0.0,0.2,0.5,0.2
65916.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,9.0,0.0,0.5789,0.6552,0.3469
53.0,16.0,0.0,0.6923,0.7222,0.4286
22768.0,2.0,0.0,0.3333,0.5455,0.2381
1429.0,0.0,0.0,0.2,0.5,0.2
7764.0,1.0,0.0,0.2727,0.5238,0.2195
65.0,11.0,0.0,0.619,0.6774,0.3725
4394.0,3.0,0.0,0.3846,0.5652,0.2558
7746.0,8.0,1.0,0.5263,0.6207,0.3265
73.0,11.0,0.0,0.619,0.6774,0.3725
53.0,5.0,0.0,0.4667,0.6,0.2889
4394.0,45.0,0.0,0.8545,0.8462,0.6235
1010.0,37.0,0.0,0.8298,0.8246,0.5844
,8.0,0.0,0.5556,0.6429,0.3333
6144.0,1.0,0.0,0.2727,0.5238,0.2195
65.0,12.0,0.0,0.6364,0.6875,0.3846
65.0,27.0,0.0,0.7838,0.7872,0.5224
612.0,9.0,0.0,0.5789,0.6552,0.3469
64.0,0.0,0.0,0.2,0.5,0.2
27270.0,3.0,0.0,0.3846,0.5652,0.2558
6807.0,2.0,0.0,0.3333,0.5455,0.2381
2700.0,7.0,0.0,0.5294,0.6296,0.3191
73.0,5.0,0.0,0.4667,0.6,0.2889
19476.0,1.0,0.0,0.2727,0.5238,0.2195
7357.0,1.0,0.0,0.2727,0.5238,0.2195
65.0,5.0,0.0,0.4667,0.6,0.2889
4394.0,4.0,0.0,0.4286,0.5833,0.2727
6110.0,11.0,1.0,0.5909,0.6562,0.3654
725.0,9.0,0.0,0.5789,0.6552,0.3469
820.0,3.0,0.0,0.3846,0.5652,0.2558
820.0,5.0,0.0,0.4667,0.6,0.2889
13.0,4.0,0.0,0.4286,0.5833,0.2727
4461.0,8.0,0.0,0.5556,0.6429,0.3333
49.0,4.0,0.0,0.4286,0.5833,0.2727
6144.0,0.0,0.0,0.2,0.5,0.2
1238.0,1.0,0.0,0.2727,0.5238,0.2195
7764.0,2.0,0.0,0.3333,0.5455,0.2381
7776.0,0.0,0.0,0.2,0.5,0.2
4394.0,19.0,0.0,0.7241,0.7436,0.4576
1033.0,16.0,0.0,0.6923,0.7222,0.4286
612.0,6.0,0.0,0.5,0.6154,0.3043
4394.0,13.0,0.0,0.6522,0.697,0.3962
7746.0,4.0,0.0,0.4286,0.5833,0.2727
7746.0,9.0,0.0,0.5789,0.6552,0.3469
980.0,14.0,0.0,0.6667,0.7059,0.4074
929.0,8.0,0.0,0.5556,0.6429,0.3333
4394.0,5.0,0.0,0.4667,0.6,0.2889
1069.0,1.0,0.0,0.2727,0.5238,0.2195
929.0,2.0,0.0,0.3333,0.5455,0.2381
4461.0,2.0,0.0,0.3333,0.5455,0.2381
929.0,3.0,0.0,0.3846,0.5652,0.2558
2692.0,2.0,0.0,0.3333,0.5455,0.2381
324.0,9.0,0.0,0.5789,0.6552,0.3469
73.0,10.0,0.0,0.6,0.6667,0.36
1537.0,0.0,0.0,0.2,0.5,0.2
4461.0,3.0,0.0,0.3846,0.5652,0.2558
780.0,2.0,0.0,0.3333,0.5455,0.2381
7921.0,1.0,0.0,0.2727,0.5238,0.2195
929.0,8.0,0.0,0.5556,0.6429,0.3333
612.0,4.0,0.0,0.4286,0.5833,0.2727
2700.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,2.0,0.0,0.3333,0.5455,0.2381
2700.0,3.0,0.0,0.3846,0.5652,0.2558
980.0,15.0,0.0,0.68,0.7143,0.4182
64.0,8.0,0.0,0.5556,0.6429,0.3333
546.0,3.0,1.0,0.3571,0.5417,0.25
2662.0,12.0,0.0,0.6364,0.6875,0.3846
10225.0,0.0,0.0,0.2,0.5,0.2
,0.0,0.0,0.2,0.5,0.2
546.0,9.0,0.0,0.5789,0.6552,0.3469
2700.0,8.0,0.0,0.5556,0.6429,0.3333
5658.0,1.0,0.0,0.2727,0.5238,0.2195
532.0,2.0,0.0,0.3333,0.5455,0.2381
,2.0,0.0,0.3333,0.5455,0.2381
7558.0,1.0,0.0,0.2727,0.5238,0.2195
1069.0,25.0,0.0,0.7714,0.7778,0.5077
2692.0,20.0,0.0,0.7333,0.75,0.4667
980.0,12.0,0.0,0.6364,0.6875,0.3846
7760.0,3.0,0.0,0.3846,0.5652,0.2558
35157.0,7.0,0.0,0.5294,0.6296,0.3191
8.0,7.0,0.0,0.5294,0.6296,0.3191
118.0,6.0,0.0,0.5,0.6154,0.3043
81.0,2.0,0.0,0.3333,0.5455,0.2381
319.0,2.0,0.0,0.3333,0.5455,0.2381
2700.0,3.0,1.0,0.3571,0.5417,0.25
2700.0,4.0,0.0,0.4286,0.5833,0.2727
980.0,11.0,0.0,0.619,0.6774,0.3725
4125.0,6.0,0.0,0.5,0.6154,0.3043
4355.0,2.0,0.0,0.3333,0.5455,0.2381
118.0,1.0,0.0,0.2727,0.5238,0.2195
51633.0,2.0,0.0,0.3333,0.5455,0.2381
6110.0,19.0,0.0,0.7241,0.7436,0.4576
924.0,19.0,0.0,0.7241,0.7436,0.4576
755.0,1.0,0.0,0.2727,0.5238,0.2195
780.0,2.0,0.0,0.3333,0.5455,0.2381
4461.0,10.0,0.0,0.6,0.6667,0.36
669.0,11.0,0.0,0.619,0.6774,0.3725
780.0,4.0,0.0,0.4286,0.5833,0.2727
1424.0,4.0,0.0,0.4286,0.5833,0.2727
,3.0,0.0,0.3846,0.5652,0.2558
4461.0,5.0,0.0,0.4667,0.6,0.2889
7831.0,5.0,0.0,0.4667,0.6,0.2889
2700.0,6.0,0.0,0.5,0.6154,0.3043
53.0,16.0,0.0,0.6923,0.7222,0.4286
643.0,7.0,0.0,0.5294,0.6296,0.3191
612.0,14.0,0.0,0.6667,0.7059,0.4074
10098.0,0.0,0.0,0.2,0.5,0.2
7269.0,2.0,0.0,0.3333,0.5455,0.2381
,0.0,0.0,0.2,0.5,0.2
4394.0,2.0,0.0,0.3333,0.5455,0.2381
2700.0,3.0,0.0,0.3846,0.5652,0.2558
669.0,4.0,0.0,0.4286,0.5833,0.2727
65.0,6.0,0.0,0.5,0.6154,0.3043
7561.0,18.0,0.0,0.7143,0.7368,0.4483
7847.0,8.0,0.0,0.5556,0.6429,0.3333
739.0,4.0,0.0,0.4286,0.5833,0.2727
7859.0,2.0,0.0,0.3333,0.5455,0.2381
929.0,3.0,0.0,0.3846,0.5652,0.2558
65.0,6.0,0.0,0.5,0.6154,0.3043
346.0,18.0,0.0,0.7143,0.7368,0.4483
4461.0,17.0,0.0,0.7037,0.7297,0.4386
4394.0,8.0,0.0,0.5556,0.6429,0.3333
929.0,7.0,0.0,0.5294,0.6296,0.3191
5724.0,2.0,0.0,0.3333,0.5455,0.2381
6984.0,11.0,0.0,0.619,0.6774,0.3725
1429.0,7.0,0.0,0.5294,0.6296,0.3191
7859.0,3.0,0.0,0.3846,0.5652,0.2558
980.0,4.0,1.0,0.4,0.56,0.2667
